GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
resume-web,anqi.chen,APP,285,0,16,0,59,0,12,0,4,0
resume-web,anqi.chen.framework,Experience,160,0,22,0,42,0,22,0,11,0
resume-web,anqi.chen.framework,Resume,120,0,0,0,31,0,12,0,12,0
resume-web,anqi.chen.framework,ResumeFramework,180,0,6,0,29,0,10,0,7,0
resume-web,anqi.chen.framework,Project,160,0,22,0,42,0,22,0,11,0
resume-web,anqi.chen.plugins,PDFPlugin,518,0,44,0,97,0,36,0,14,0
resume-web,anqi.chen.plugins,TextPlugin,749,0,58,0,140,0,44,0,15,0
